,location,size,bath,price,bhk,totat_sqft_avg
7433,Mahadevpura,2 BHK,2.0,89.0,2,1438.0
7434,7th Phase JP Nagar,2 BHK,2.0,75.0,2,1080.0
7435,Hebbal Kempapura,3 Bedroom,3.0,125.0,3,1200.0
7436,Marathahalli,2 Bedroom,1.0,103.0,2,1200.0
7437,Uttarahalli,3 BHK,3.0,58.0,3,1590.0
7438,Seetharampalya,3 BHK,3.0,68.0,3,1350.0
7439,Raja Rajeshwari Nagar,3 BHK,2.0,48.0,3,1400.0
7440,Kaggadasapura,3 BHK,2.0,72.0,3,1560.0
7441,Mallasandra,4 BHK,3.0,57.0,4,1810.0
7442,Kanaka Nagar,3 BHK,4.0,160.0,3,2274.24
7443,Sonnenahalli,3 BHK,3.0,74.18,3,1484.0
7444,Indira Nagar,3 BHK,3.0,220.0,3,1650.0
7445,Stage-4 Bommanahalli,3 BHK,2.0,55.0,3,1455.0
7446,Thanisandra,3 BHK,4.0,184.0,3,2280.0
7447,Rest House Road,5 BHK,5.0,980.0,5,4900.0
7448,Frazer Town,3 BHK,3.0,220.0,3,2079.0
7449,Bharathi Nagar,2 BHK,2.0,74.0,2,1351.0
7450,Kanakpura Road,3 BHK,2.0,42.81,3,1223.0
7451,KR Puram,3 BHK,2.0,61.0,3,1430.0
7452,Whitefield,4 Bedroom,5.0,400.0,4,3589.0
7453,Electronic City Phase II,3 BHK,2.0,37.83,3,1310.0
7454,Channasandra,4 Bedroom,4.0,300.0,4,1800.0
7455,Giri Nagar,4 Bedroom,4.0,175.0,4,1120.0
7456,Sarjapur  Road,2 BHK,2.0,55.0,2,984.0
7457,Jalahalli,3 BHK,3.0,100.0,3,1770.0
7458,Immadihalli,2 Bedroom,3.0,105.0,2,900.0
7459,Ramamurthy Nagar,5 Bedroom,5.0,120.0,5,1350.0
7460,Bhoganhalli,2 BHK,2.0,75.97,2,1447.0
7461,Margondanahalli,2 Bedroom,2.0,60.0,2,1140.0
7462,Bommanahalli,2 BHK,2.0,34.0,2,1170.0
7463,Poorna Pragna Layout,2 BHK,2.0,46.39,2,1160.0
7464,Kanakpura Road,2 BHK,2.0,89.0,2,1296.0
7465,Kempapura,3 BHK,3.0,80.0,3,1570.0
7466,Nagappa Reddy Layout,3 BHK,2.0,65.0,3,1495.0
7467,Hoodi,3 BHK,2.0,67.0,3,1530.0
7468,Rajaji Nagar,5 Bedroom,4.0,140.0,5,900.0
7469,Gunjur,3 BHK,3.0,70.0,3,1800.0
7470,Bellandur,2 BHK,2.0,48.0,2,1088.0
7471,Hosa Road,3 BHK,3.0,98.18,3,1533.0
7472,Rachenahalli,2 BHK,2.0,68.0,2,1100.0
7473,Thubarahalli,3 BHK,3.0,90.0,3,1540.0
7474,Hebbal,2 BHK,3.0,48.0,2,1244.0
7475,Hosa Road,2 BHK,2.0,68.59,2,1040.0
7476,Ex-Servicemen Colony Dinnur Main Road R.T.Nagar,6 BHK,6.0,101.0,6,1034.0
7477,Begur Road,2 BHK,2.0,39.69,2,1260.0
7478,Uttarahalli,2 BHK,2.0,41.3,2,1180.0
7479,Thigalarapalya,2 BHK,2.0,100.0,2,1245.0
7480,Dollars Colony,3 BHK,3.0,75.0,3,1350.0
7481,KUDLU MAIN ROAD,3 BHK,3.0,56.0,3,1464.0
7482,Alur,1 BHK,2.0,10.0,1,470.0
7483,Vijayanagar,2 BHK,2.0,60.0,2,920.0
7484,Vijay Nagar,6 Bedroom,7.0,160.0,6,2300.0
7485,Sarjapur,2 BHK,2.0,30.35,2,1124.0
7486,Yelahanka New Town,4 BHK,3.0,109.0,4,2095.0
7487,Begur Road,2 BHK,2.0,71.42,2,1100.0
7488,Vijayanagar,2 BHK,2.0,58.0,2,1019.0
7489,Harlur,3 BHK,3.0,128.0,3,1756.0
7490,Bommasandra,3 BHK,3.0,50.0,3,1280.0
7491,Kenchenahalli,4 Bedroom,3.0,125.0,4,1200.0
7492,Indira Nagar,3 BHK,3.0,150.0,3,1700.0
7493,Whitefield,3 BHK,4.0,118.0,3,2134.0
7494,Hosa Road,2 BHK,2.0,98.0,2,1369.1
7495,Subramanyapura,3 Bedroom,3.0,69.0,3,600.0
7496,Hennur Bande,3 Bedroom,4.0,150.0,3,1313.0
7497,Carmelaram,3 BHK,4.0,155.0,3,2515.0
7498,Thigalarapalya,3 BHK,4.0,154.0,3,2215.0
7499,Basapura,3 BHK,3.0,72.0,3,1440.0
7500,Hennur Road,3 BHK,2.0,55.33,3,1186.0
7501,Uttarahalli,3 BHK,2.0,47.24,3,1350.0
7502,Hebbal,3 BHK,3.0,140.0,3,1800.0
7503,Kudlu,3 BHK,3.0,79.0,3,1600.0
7504,GM Palaya,2 BHK,2.0,35.0,2,1000.0
7505,Cunningham Road,3 BHK,3.0,285.0,3,2275.0
7506,Banashankari Stage III,3 BHK,2.0,59.0,3,1305.0
7507,Binny Pete,3 BHK,3.0,150.0,3,1740.0
7508,Malleshwaram,2 BHK,2.0,90.0,2,900.0
7509,Benson Town,2 BHK,3.0,140.0,2,1567.0
7510,Kambipura,3 BHK,2.0,45.5,3,1082.0
7511,Nagarbhavi,2 BHK,2.0,80.0,2,1050.0
7512,Atmananda Colony,2 BHK,2.0,56.0,2,1200.0
7513,Begur,3 Bedroom,4.0,185.0,3,3500.0
7514,Dasarahalli,2 BHK,2.0,52.0,2,1220.0
7515,Binny Pete,3 BHK,3.0,164.0,3,1970.0
7516,CMH Road,3 BHK,3.0,350.0,3,2665.0
7517,Kanakapura,4 BHK,4.0,120.0,4,2130.0
7518,Harlur,3 BHK,3.0,120.0,3,1749.0
7519,Subramanyapura,2 BHK,2.0,108.0,2,1260.0
7520,Doddaballapur,3 BHK,2.0,48.0,3,
7521,6th Phase JP Nagar,2 BHK,2.0,120.0,2,1170.0
7522,Ankappa Layout,3 BHK,3.0,75.0,3,1670.0
7523,Hennur Road,3 BHK,3.0,168.0,3,2264.0
7524,Byadarahalli,4 BHK,5.0,450.0,4,3500.0
7525,Begur,2 BHK,2.0,55.0,2,1100.0
7526,Chandapura,2 BHK,1.0,19.9,2,674.0
7527,Koramangala,2 BHK,2.0,160.0,2,1320.0
7528,Vishveshwarya Layout,4 Bedroom,4.0,85.0,4,600.0
7529,Electronics City Phase 1,2 BHK,2.0,65.0,2,1125.0
7530,Nagavara,2 BHK,2.0,44.5,2,1125.0
7531,Baba Nagar,2 BHK,2.0,29.0,2,700.0
7532,BTM Layout,3 BHK,2.0,75.0,3,1300.0
7533,JP Nagar,3 BHK,3.0,83.0,3,1600.0
7534,Magadi Road,3 BHK,2.0,60.0,3,1052.0
7535,Neelasandra,4 BHK,3.0,145.0,4,1140.0
7536, Devarachikkanahalli,2 BHK,2.0,36.0,2,1130.0
7537,Yediyur,4 Bedroom,3.0,225.0,4,1140.0
7538,BTM 2nd Stage,3 BHK,3.0,220.0,3,2200.0
7539,Electronic City,3 BHK,2.0,63.0,3,1500.0
7540,Old Madras Road,3 BHK,3.0,47.25,3,1350.0
7541,Gottigere,3 BHK,2.0,52.0,3,1230.0
7542,Haralur Road,3 BHK,2.0,85.0,3,1520.0
7543,Kanakpura Road,1 BHK,1.0,26.25,1,525.0
7544,Hosa Road,2 BHK,2.0,61.0,2,1040.0
7545,Upadhyaya Layout,3 BHK,2.0,67.0,3,1300.0
7546,Old Airport Road,4 BHK,4.0,201.0,4,2690.0
7547,Domlur,1 BHK,1.0,70.0,1,780.0
7548,Panathur,2 BHK,2.0,51.2,2,1140.0
7549,Chandapura,3 BHK,3.0,33.08,3,1225.0
7550,Nagavarapalya,1 BHK,1.0,25.84,1,646.0
7551,Cox Town,3 BHK,3.0,150.0,3,1600.0
7552,Kadugodi,3 BHK,4.0,125.0,3,1890.0
7553,Kadugodi,2 BHK,2.0,34.0,2,1050.0
7554,Ittamadu,6 Bedroom,4.0,100.0,6,1200.0
7555,Whitefield,3 BHK,2.0,62.0,3,1458.0
7556,Naganathapura,5 Bedroom,6.0,86.0,5,1200.0
7557,Green Glen Layout,3 BHK,3.0,160.0,3,1970.0
7558,Whitefield,3 Bedroom,4.0,80.0,3,1808.0
7559,Balagere,2 BHK,2.0,67.0,2,1007.0
7560,Doddathoguru,2 BHK,2.0,50.0,2,1105.0
7561,Lakshminarayana Pura,3 BHK,3.0,150.0,3,1700.0
7562,Raja Rajeshwari Nagar,2 BHK,2.0,50.0,2,1170.0
7563,Chandapura,2 BHK,2.0,45.0,2,1080.0
7564,Kaggalipura,3 BHK,2.0,62.0,3,1150.0
7565,Ramamurthy Nagar,2 BHK,2.0,57.9,2,1200.0
7566,Jakkuru Layout,2 BHK,2.0,54.0,2,1200.0
7567,Kudlu Gate,3 BHK,3.0,75.0,3,1656.0
7568,bsk 6th stage 2ad block near sri conversation hall,4 Bedroom,4.0,87.0,4,600.0
7569,KR Puram,2 BHK,2.0,50.0,2,1040.0
7570,Hosur Road,2 BHK,2.0,33.7,2,1085.0
7571,Virat Nagar,3 BHK,2.0,49.75,3,1215.0
7572,NRI Layout,4 Bedroom,4.0,115.0,4,2150.0
7573,Hoodi,4 Bedroom,4.0,120.0,4,1100.0
7574,Panathur,2 BHK,2.0,77.0,2,1210.0
7575,Kallumantapa,2 BHK,2.0,55.0,2,1050.0
7576,"Annapoorneshwari Layout, JP nagar 7th phase",3 Bedroom,3.0,70.0,3,600.0
7577,Iblur Village,3 BHK,3.0,150.0,3,1920.0
7578,Uttarahalli,3 BHK,2.0,50.0,3,1250.0
7579,Mysore Road,2 BHK,2.0,80.0,2,947.55
7580,Malleshpalya,2 BHK,2.0,90.0,2,1421.0
7581,Mudalpalaya,6 Bedroom,4.0,155.0,6,1050.0
7582,Old Madras Road,3 BHK,2.0,74.31,3,1425.0
7583,Budigere,2 BHK,2.0,58.0,2,1162.0
7584,Whitefield,1 BHK,1.0,60.0,1,905.0
7585,Sarjapur  Road,2 BHK,2.0,32.0,2,914.0
7586,elachenahalli,2 BHK,2.0,58.0,2,1258.0
7587,CV Raman Nagar,4 Bedroom,4.0,220.0,4,1100.0
7588,Hormavu,4 Bedroom,4.0,289.0,4,3500.0
7589,Poorna Pragna Layout,7 Bedroom,6.0,450.0,7,2400.0
7590,Ramagondanahalli,4 Bedroom,4.0,800.0,4,4200.0
7591,Whitefield,3 BHK,2.0,70.0,3,1537.0
7592,Chikkalasandra,3 BHK,2.0,53.51,3,1230.0
7593,B K Nagar,6 Bedroom,5.0,300.0,6,2400.0
7594,Malleshwaram,3 BHK,3.0,200.0,3,2250.0
7595,Hosur Road,4 Bedroom,4.0,69.0,4,2000.0
7596,Vivek Nagar,8 BHK,4.0,130.0,8,3000.0
7597,Kumaraswami Layout,4 Bedroom,4.0,325.0,4,2600.0
7598,Indira Nagar,4 Bedroom,3.0,250.0,4,3200.0
7599,Anjanapura,2 BHK,2.0,32.0,2,950.0
7600,Marathahalli,4 BHK,4.0,200.0,4,4000.0
7601,Yelahanka,3 BHK,2.0,48.72,3,1282.0
7602,Banashankari Stage III,2 BHK,2.0,111.0,2,1304.0
7603,7th Phase JP Nagar,3 BHK,3.0,200.0,3,2100.0
7604,Jakkur,3 BHK,2.0,49.0,3,1220.0
7605,Budigere,3 BHK,3.0,85.0,3,1636.0
7606,7th Phase JP Nagar,3 BHK,3.0,65.0,3,1415.0
7607,Bommenahalli,3 Bedroom,3.0,217.0,3,
7608,Green Glen Layout,3 BHK,3.0,125.0,3,1728.0
7609,7th Phase JP Nagar,3 BHK,3.0,125.0,3,1680.0
7610,Venkatapura,2 BHK,2.0,140.0,2,1235.0
7611,Yelachenahalli,4 Bedroom,2.0,115.0,4,900.0
7612,Yelahanka,4 Bedroom,4.0,260.0,4,3990.0
7613,Kasavanhalli,2 BHK,2.0,83.0,2,1495.0
7614,Hennur Road,5 Bedroom,5.0,175.0,5,1500.0
7615,Yeshwanthpur,3 BHK,3.0,138.0,3,2501.0
7616,Kanakpura Road,1 BHK,1.0,28.0,1,381.0
7617,Gopalapura,4 BHK,5.0,570.0,4,3301.8
7618,Hennur Road,3 BHK,3.0,120.0,3,2002.0
7619,Meenakunte,3 Bedroom,3.0,260.0,3,3200.0
7620,Banjara Layout,2 Bedroom,2.0,70.0,2,1200.0
7621,Sarjapur  Road,4 Bedroom,3.0,235.0,4,1500.0
7622,Bommasandra,3 Bedroom,3.0,90.0,3,1942.0
7624,Thyagaraja Nagar,1 Bedroom,1.0,95.0,1,660.0
7625,Banashankari Stage III,4 Bedroom,6.0,170.0,4,1200.0
7626,Basavanna Nagar,3 BHK,3.0,90.0,3,1450.0
7627,Electronic City,2 BHK,2.0,50.0,2,1039.0
7628,Old Madras Road,2 BHK,2.0,80.0,2,1210.0
7629,Attibele,2 BHK,1.0,24.88,2,995.0
7630,Yelahanka,3 BHK,3.0,90.0,3,1620.0
7631,Choodasandra,3 Bedroom,4.0,395.0,3,3204.0
7632,Hebbal Kempapura,3 BHK,3.0,260.0,3,3408.0
7633,Marathahalli,2 BHK,2.0,55.0,2,1314.0
7634,Bisuvanahalli,2 BHK,2.0,33.0,2,945.0
7635,Nehru Nagar,3 BHK,3.0,72.0,3,1374.0
7636,Kanakpura Road,3 BHK,3.0,113.0,3,1603.0
7637,Kengeri,3 BHK,2.0,52.0,3,1230.0
7638, Basavangudi,1 RK,1.0,50.0,1,670.0
7639,Sarjapur  Road,4 BHK,3.0,105.0,4,1864.0
7640,Hosa Road,3 Bedroom,3.0,100.0,3,2500.0
7641,Raja Rajeshwari Nagar,3 BHK,2.0,54.0,3,1625.0
7642,Whitefield,2 BHK,2.0,55.0,2,1186.0
7643,KR Puram,8 Bedroom,7.0,382.0,8,1500.0
7644,Electronic City,2 BHK,1.0,39.9,2,770.0
7645,Varthur,2 BHK,2.0,45.0,2,1085.0
7646,Dairy Circle,4 BHK,6.0,480.0,4,3754.0
7647,Dodsworth Layout,3 BHK,3.0,115.0,3,1893.0
7648,Thurahalli,4 Bedroom,3.0,65.0,4,600.0
7649,Kundalahalli,3 BHK,2.0,78.0,3,1496.0
7650,Chandapura,3 BHK,3.0,33.28,3,1305.0
7651,Electronics City Phase 1,3 BHK,2.0,82.0,3,1550.0
7652,Marathahalli,3 BHK,2.0,58.17,3,1200.0
7653,Badavala Nagar,3 BHK,2.0,94.55,3,1494.0
7654,Electronic City Phase II,2 BHK,2.0,69.0,2,1286.0
7655,"Banashankari 6th stage , 2nd block",3 Bedroom,4.0,100.0,3,600.0
7656,Hebbal,3 BHK,3.0,95.0,3,1860.0
7657,Raghuvanahalli,1 BHK,1.0,750.0,1,425.0
7658,Haralur Road,2 BHK,2.0,45.0,2,1243.0
7659,Brookefield,2 BHK,2.0,75.0,2,1200.0
7660,Sarjapur,2 BHK,2.0,32.0,2,1044.0
7661,7th Phase JP Nagar,2 BHK,2.0,41.59,2,1040.0
7662,8th Phase JP Nagar,2 BHK,2.0,36.94,2,1125.0
7663,Cunningham Road,3 BHK,3.0,662.0,3,3489.0
7664,Subramanyapura,3 BHK,2.0,59.0,3,1278.0
7665,Chelekare,6 BHK,6.0,98.0,6,2400.0
7666,Belatur,2 BHK,2.0,43.0,2,1250.0
7667,Vijayanagar,5 Bedroom,6.0,125.0,5,2400.0
7668,KR Puram,5 Bedroom,5.0,560.0,5,4166.0
7669,Lakshminarayana Pura,2 BHK,2.0,75.0,2,1210.0
7670,8th Phase JP Nagar,4 BHK,3.0,110.0,4,1200.0
7671,Sarjapur  Road,3 BHK,2.0,57.84,3,1157.0
7672,Raja Rajeshwari Nagar,2 BHK,2.0,51.15,2,1185.0
7673,Kalena Agrahara,3 BHK,3.0,100.0,3,1450.0
7674,Old Madras Road,3 BHK,3.0,121.0,3,1859.0
7675,Rajaji Nagar,2 BHK,3.0,262.0,2,1763.0
7676,Attibele,2 BHK,1.0,25.0,2,900.0
7677,Ramamurthy Nagar,3 BHK,3.0,60.0,3,1305.0
7678,Srirampuram,3 BHK,2.0,100.0,3,1200.0
7679,Thanisandra,1 BHK,1.0,35.285,1,784.0
7681,Sarjapur  Road,2 BHK,2.0,36.8,2,1150.0
7682,Whitefield,3 BHK,3.0,85.0,3,1806.0
7683,Kudlu,2 BHK,2.0,42.0,2,1027.0
7684,Uttarahalli,2 BHK,2.0,40.08,2,1002.0
7685,Electronic City Phase II,3 BHK,2.0,36.21,3,1220.0
7686,Whitefield,2 BHK,2.0,35.22,2,1109.0
7687,Uttarahalli,2 BHK,2.0,40.08,2,1002.0
7688,Narayanapura,2 BHK,2.0,89.04,2,1308.0
7689,Hennur Road,2 BHK,2.0,69.6,2,1232.0
7690,Haralur Road,2 BHK,2.0,44.0,2,1027.0
7691,Kalyan nagar,2 BHK,2.0,65.0,2,1250.0
7692,2nd Phase JP Nagar,6 Bedroom,6.0,170.0,6,900.0
7693,KR Puram,4 Bedroom,4.0,80.0,4,960.0
7694,Raja Rajeshwari Nagar,2 BHK,2.0,53.87,2,1255.0
7695,Akshaya Nagar,3 BHK,3.0,84.0,3,1434.0
7696,Doddathoguru,2 BHK,2.0,30.0,2,925.0
7697,Jakkur,3 BHK,3.0,123.0,3,1858.0
7698,Jakkuru Layout,2 BHK,2.0,70.0,2,1205.0
7699,Nelamangala,3 Bedroom,3.0,90.0,3,1500.0
7700,Nagawara Junction,3 Bedroom,3.0,200.0,3,1200.0
7701,Mysore Road,2 BHK,2.0,48.95,2,1020.0
7702,Thanisandra,2 BHK,2.0,56.0,2,965.0
7703,7th Phase JP Nagar,5 Bedroom,6.0,270.0,5,1800.0
7704,Hoysalanagar,6 Bedroom,4.0,90.0,6,1200.0
7705,Battarahalli,2 BHK,2.0,82.89,2,1636.0
7706,Kundalahalli,3 BHK,3.0,125.0,3,1724.0
7707,Whitefield,2 BHK,2.0,67.0,2,1216.0
7708,Yelahanka,1 BHK,1.0,36.25,1,654.0
7709,Chikkabanavar,4 Bedroom,7.0,80.0,4,2460.0
7710,Abbaiah Reddy Layout,2 BHK,2.0,41.0,2,1190.0
7711,Tavarekere,7 Bedroom,5.0,180.0,7,1200.0
7712,Budigere,3 BHK,3.0,92.0,3,1636.0
7713,Hennur Road,2 BHK,2.0,73.0,2,1195.0
7714,Nagavara,3 BHK,3.0,251.0,3,2400.0
7715,1st Block HRBR Layout,2 BHK,2.0,67.0,2,1250.0
7716,Whitefield,3 BHK,3.0,90.0,3,1452.0
7717,Thanisandra,3 BHK,3.0,95.0,3,1546.0
7718,Sarjapur  Road,4 Bedroom,6.0,142.0,4,3385.5
7719,Indira Nagar,3 Bedroom,3.0,275.0,3,1440.0
7720,Naganathapura,2 Bedroom,3.0,80.0,2,2260.0
7721,Tavarekere,4 Bedroom,3.0,90.0,4,2700.0
7722,Indira Nagar,2 BHK,2.0,171.0,2,1475.0
7723,JP Nagar,4 BHK,3.0,150.0,4,3000.0
7724,KG Halli,1 Bedroom,1.0,26.0,1,375.0
7725,Balagere,2 BHK,2.0,66.0,2,1007.0
7726,Kanakpura Road,1 Bedroom,1.0,125.0,1,
7727,Cubbon Road,4 BHK,6.0,1900.0,4,5422.0
7728,Hennur Road,2 BHK,2.0,47.0,2,1020.0
7729,Lavelle Road,2 BHK,2.0,150.0,2,1000.0
7730,Varanasi,2 Bedroom,3.0,59.5,2,800.0
7731,Geddalahalli,5 Bedroom,3.0,95.0,5,1200.0
7732,Marathahalli,2 BHK,2.0,55.0,2,1125.0
7733,Kudlu Gate,9 Bedroom,9.0,140.0,9,1150.0
7734,Kada Agrahara,3 BHK,2.0,43.0,3,909.0
7735,Whitefield,4 Bedroom,5.0,240.0,4,2850.0
7736,Dodsworth Layout,2 BHK,2.0,85.0,2,1400.0
7737,Kadugodi,2 BHK,2.0,61.0,2,1152.0
7738,Subramanyapura,2 BHK,2.0,34.49,2,958.0
7739,Whitefield,2 BHK,2.0,55.0,2,1150.0
7740,Old Madras Road,3 BHK,5.0,173.0,3,2990.0
7741,Bellandur,2 BHK,2.0,85.0,2,1310.0
7742,Hosur Road,3 BHK,2.0,126.0,3,1590.0
7743,Green Glen Layout,3 BHK,3.0,110.0,3,1645.0
7744,Veerabhadra Nagar,3 Bedroom,2.0,100.0,3,1800.0
7745,Thanisandra,3 BHK,3.0,150.0,3,1795.0
7746,8th Phase JP Nagar,2 BHK,2.0,35.0,2,1100.0
7747,Thanisandra,1 BHK,1.0,38.535,1,777.0
7748,Kalkere,2 BHK,2.0,70.0,2,925.0
7749,Basavangudi,3 BHK,3.0,120.0,3,1542.14
7750,Konanakunte,4 Bedroom,6.0,375.0,4,3746.0
7751,Thanisandra,3 BHK,2.0,54.0,3,1430.0
7752,Bommanahalli,2 BHK,2.0,55.0,2,1020.0
7753,Ramamurthy Nagar Extension,4 Bedroom,2.0,42.0,4,750.0
7754,Electronic City Phase II,2 BHK,2.0,32.92,2,1140.0
7755,Anekal,3 BHK,2.0,45.0,3,967.0
7756,Hebbal,4 BHK,4.0,203.0,4,2470.0
7757,Maruthi Nagar,2 BHK,1.0,35.5,2,850.0
7758,Vidhyanagar Cross,2 BHK,2.0,32.0,2,1100.0
7759,Thanisandra,3 BHK,3.0,110.0,3,1697.0
7760,Varthur,2 BHK,2.0,47.0,2,1250.0
7761,Gottigere,2 BHK,2.0,50.0,2,1120.0
7762,NRI Layout,4 Bedroom,4.0,95.0,4,1200.0
7763,Hennur Road,5 Bedroom,6.0,375.0,5,5100.0
7764,7th Block Jayanagar,4 Bedroom,3.0,480.0,4,2400.0
7765,Hebbal,2 BHK,2.0,52.0,2,1200.0
7766,7th Phase JP Nagar,2 BHK,2.0,44.0,2,1100.0
7767, Devarachikkanahalli,3 BHK,2.0,76.0,3,1417.0
7768,Thanisandra,3 BHK,3.0,88.0,3,1492.0
7769,Devanahalli,3 BHK,3.0,79.15,3,1498.0
7770,Bellari Road,4 BHK,2.0,350.0,4,3500.0
7771,Kundalahalli,2 BHK,2.0,48.27,2,1010.0
7772,Hennur,2 BHK,2.0,53.5,2,1255.0
7773,Channasandra,2 BHK,2.0,35.0,2,1050.0
7774,Hegde Nagar,3 BHK,3.0,125.0,3,1847.0
7775,1st Stage Indira Nagar,2 BHK,2.0,55.0,2,1200.0
7776,Bellandur,2 BHK,2.0,37.28,2,982.0
7777,Hegde Nagar,3 BHK,4.0,145.0,3,2144.6
7778,Kengeri,2 BHK,2.0,36.5,2,750.0
7779,Electronic City,2 BHK,2.0,35.0,2,919.0
7780,Budigere,2 BHK,2.0,54.3,2,1087.0
7781,Sunder Ram Shetty Nagar,3 BHK,3.0,74.0,3,1480.0
7782,Tindlu,2 BHK,2.0,52.0,2,1180.0
7783,6th Block Jayanagar,3 BHK,4.0,255.0,3,2100.0
7784,Jigani,3 BHK,3.0,65.0,3,1221.0
7785,Haralur Road,2 BHK,2.0,46.0,2,1194.0
7786,Thanisandra,3 BHK,3.0,122.0,3,2072.0
7787,Whitefield,3 BHK,3.0,69.0,3,1600.0
7788,Sahakara Nagar,3 BHK,3.0,98.0,3,2200.0
7789,Rajaji Nagar,3 BHK,3.0,220.0,3,1640.0
7790,Kaikondrahalli,2 BHK,2.0,81.5,2,1253.0
7791,Hennur Road,2 BHK,2.0,54.92,2,1061.0
7792,Marathahalli,3 BHK,3.0,115.0,3,1950.0
7793,Marathahalli,2 BHK,2.0,68.0,2,1250.0
7794,Hennur Road,3 BHK,2.0,80.0,3,1585.0
7795,Kanakpura Road,3 BHK,3.0,60.98,3,1452.0
7796,Kammasandra,2 BHK,2.0,37.0,2,1015.0
7797,Begur Road,4 BHK,6.0,118.0,4,2464.5
7798,Marathahalli,2 BHK,2.0,56.8,2,1125.0
7799,Electronic City Phase II,2 BHK,2.0,40.0,2,1116.0
7800,Kadarenahalli,1 Bedroom,1.0,35.0,1,400.0
7801,Kasavanhalli,4 BHK,4.0,325.0,4,4000.0
7802,Hebbal,4 BHK,4.0,410.0,4,3900.0
7803,Old Madras Road,2 BHK,2.0,100.0,2,1300.0
7804,Raja Rajeshwari Nagar,2 BHK,2.0,60.42,2,1419.0
7805,Punappa Layout,3 BHK,2.0,55.0,3,1310.0
7806,Thigalarapalya,3 BHK,4.0,152.0,3,2072.0
7807,Kaggadasapura,2 BHK,2.0,58.58,2,1240.0
7808,Chamrajpet,3 BHK,3.0,98.91,3,1565.0
7809,Budigere,3 BHK,3.0,89.0,3,1820.0
7810,Gubbalala,3 Bedroom,3.0,88.0,3,2500.0
7811,KR Puram,5 Bedroom,5.0,310.0,5,3657.0
7812,Hosa Road,2 BHK,2.0,62.0,2,1245.0
7813,GM Palaya,3 BHK,3.0,65.0,3,1315.0
7814,Kenchenahalli,3 BHK,2.0,73.0,3,1410.0
7815,Dasarahalli,2 BHK,2.0,60.0,2,1375.0
7816,Old Madras Road,2 BHK,2.0,95.0,2,1299.0
7817,Pampa Extension,2 BHK,2.0,45.5,2,993.0
7818,Bommasandra Industrial Area,2 Bedroom,3.0,45.0,2,1200.0
7819,Lavelle Road,2 BHK,2.0,156.0,2,985.0
7820,4th Block Koramangala,4 Bedroom,5.0,180.0,4,2400.0
7821,Hebbal,3 BHK,2.0,95.0,3,1255.0
7822,Hoodi,3 BHK,3.0,131.0,3,1655.0
7823,Whitefield,4 BHK,5.0,190.0,4,2830.0
7824, Sector 1 HSR Layout,1 BHK,1.0,276.0,1,6000.0
7825,Electronic City,2 BHK,1.0,15.0,2,550.0
7826,Balaji Gardens Layout,1 BHK,2.0,40.0,1,825.0
7827,Begur Road,3 BHK,3.0,111.0,3,1634.0
7828,Kogilu,8 Bedroom,6.0,105.0,8,1200.0
7829,Banaswadi,2 BHK,2.0,80.0,2,1222.0
7830,Gottigere,3 BHK,3.0,63.0,3,1500.0
7831,Akshaya Nagar,3 BHK,4.0,100.0,3,1890.0
7832,Hegde Nagar,4 Bedroom,6.0,375.0,4,3750.0
7833,Hulimavu,2 BHK,1.0,39.5,2,850.0
7834,Whitefield,2 BHK,2.0,78.5,2,1295.0
7835,Sarjapur  Road,2 BHK,2.0,100.0,2,1320.0
7836,ISRO Layout,4 Bedroom,3.0,179.0,4,950.0
7837,Hebbal,4 Bedroom,4.0,225.0,4,1200.0
7838,2nd Stage Nagarbhavi,4 Bedroom,3.0,170.0,4,3000.0
7839,Harlur,2 BHK,2.0,82.0,2,1197.0
7840,Hoysalanagar,3 BHK,2.0,60.0,3,1320.0
7841,Billekahalli,5 Bedroom,5.0,98.5,5,1180.0
7842,Whitefield,1 BHK,1.0,57.6,1,840.0
7843,Whitefield,1 BHK,1.0,19.83,1,640.0
7844,Raja Rajeshwari Nagar,3 BHK,3.0,71.38,3,1693.0
7845,Kodihalli,2 BHK,2.0,62.0,2,1000.0
7846,Babusapalaya,2 BHK,2.0,70.0,2,1305.0
7847,Kodichikkanahalli,1 BHK,1.0,18.0,1,450.0
7848,CV Raman Nagar,1 BHK,1.0,57.0,1,705.0
7849,Ilyas Nagar,4 BHK,6.0,75.0,4,750.0
7850,Tumkur Road,5 Bedroom,5.0,150.0,5,4800.0
7851,Koramangala Industrial Layout,4 Bedroom,5.0,600.0,4,5000.0
7852,Gubbalala,4 Bedroom,4.0,425.0,4,5000.0
7853,Whitefield,3 BHK,3.0,104.0,3,1991.0
7854,Battarahalli,3 BHK,3.0,90.0,3,1779.0
7855,Whitefield,4 Bedroom,4.0,1250.0,4,10200.0
7856,Banaswadi,2 BHK,2.0,38.0,2,870.0
7857,Thanisandra,3 BHK,3.0,120.0,3,1595.0
7858,Kanakpura Road,1 BHK,1.0,26.0,1,525.0
7859,Ramamurthy Nagar,4 Bedroom,5.0,120.0,4,945.0
7860,Basaveswarnagar,6 Bedroom,4.0,420.0,6,2400.0
7861,Iblur Village,3 BHK,4.0,138.0,3,2000.0
7862,Yelahanka,3 BHK,3.0,93.0,3,1614.0
7863,Gottigere,2 BHK,2.0,40.0,2,1200.0
7864,Electronic City Phase II,3 BHK,3.0,46.0,3,1150.0
